File,Unwrap_Count,Expect_Count,Panic_Count,Unreachable_Count,Total_Panic_Points
application/use_cases/indexing/reindex_document.rs,6,0,0,0,6
infrastructure/llm/model_catalog_adapter.rs,5,0,0,0,5
infrastructure/persistence/repositories/mention_repository.rs,0,4,0,0,4
application/use_cases/extraction/extract_and_resolve_links.rs,4,0,0,0,4
infrastructure/services/hyde/query_classifier.rs,0,3,0,0,3
infrastructure/services/traits/mention.rs,3,0,0,0,3
infrastructure/services/file_storage/tests.rs,3,0,0,0,3
infrastructure/web/ingestion/extractor.rs,3,0,0,0,3
application/use_cases/indexing/index_file.rs,3,0,0,0,3
domain/entities/tag.rs,2,0,0,0,2
domain/entities/document.rs,2,0,0,0,2
infrastructure/qa/tokenizer.rs,2,0,0,0,2
infrastructure/services/file_cleanup.rs,2,0,0,0,2
infrastructure/services/article_extractor.rs,2,0,0,0,2
infrastructure/services/mocks/mock_web_archive.rs,2,0,0,0,2
domain/model_management.rs,1,0,0,0,1
interfaces/di/mod.rs,1,0,0,0,1
interfaces/di/container.rs,0,0,1,0,1
infrastructure/audit/mod.rs,1,0,0,0,1
infrastructure/events/download_events.rs,0,0,0,1,1
infrastructure/extraction/link_parser.rs,1,0,0,0,1
infrastructure/services/tag_service.rs,1,0,0,0,1
infrastructure/services/web_service.rs,1,0,0,0,1
infrastructure/services/function_registry.rs,1,0,0,0,1
infrastructure/services/web_capture.rs,1,0,0,0,1
infrastructure/services/hyde/hyde_service.rs,1,0,0,0,1
infrastructure/services/traits/article_extractor.rs,1,0,0,0,1
infrastructure/services/traits/document.rs,1,0,0,0,1
infrastructure/services/traits/batch_url_import.rs,1,0,0,0,1
infrastructure/services/custom_model/url_validation_service.rs,0,1,0,0,1
infrastructure/persistence/repositories/settings_repository.rs,0,1,0,0,1
infrastructure/persistence/repositories/traits.rs,1,0,0,0,1
infrastructure/web/ingestion/mod.rs,1,0,0,0,1
infrastructure/llm/inference/engine.rs,0,1,0,0,1
application/ports/settings_port.rs,1,0,0,0,1
application/services/conversation_summarizer.rs,1,0,0,0,1
application/use_cases/health/health_check.rs,1,0,0,0,1
application/use_cases/initialization/initialize_database.rs,1,0,0,0,1
application/use_cases/initialization/first_run_setup.rs,1,0,0,0,1
application/use_cases/initialization/initialize_models.rs,1,0,0,0,1
application/use_cases/batch/list_batch_jobs.rs,1,0,0,0,1
